leeyes_id,category,feature_name,baseline_status,decision_status,delivery_status,size,priority_tier,priority_rank,priority_reason,requirement_ids,acceptance_ref,implementation_refs,test_refs,verification_refs,dependencies,risk_notes,updated_at,delivery_ref
LEY-SHELL-001,シェル,3ペイン画面,Equivalent,NoAction,Existing,NA,,,,,,,,,,,2026-08-20,
LEY-SHELL-002,シェル,メインバー,Equivalent,NoAction,Existing,NA,,,,,,,,,,,2026-08-20,
LEY-SHELL-003,シェル,イメージバー,Equivalent,NoAction,Existing,NA,,,,,,,,,,,2026-08-20,
LEY-SHELL-004,シェル,シークバー,Equivalent,NoAction,Existing,NA,,,,,,,,,,,2026-08-20,
LEY-SHELL-005,シェル,ステータスバー,Equivalent,NoAction,Existing,NA,,,,,,,,,,,2026-08-20,
LEY-SHELL-006,シェル,アドレスバー,Equivalent,NoAction,Existing,NA,,,,,,,,,,,2026-08-20,
LEY-SHELL-007,シェル,一覧位置変更,Missing,Selected,NotStarted,L,P4,12,永続化を伴う大型layout変更,,,,,,レイアウト永続化,,2026-08-21,
LEY-SHELL-008,シェル,Viewer分離,Equivalent,NoAction,Existing,NA,,,,,,,,,,,2026-08-20,
LEY-SHELL-009,シェル,全画面表示,Equivalent,NoAction,Existing,NA,,,,,,,,,,,2026-08-20,
LEY-SHELL-010,シェル,全画面端UI,Equivalent,NoAction,Existing,NA,,,,,,,,,,,2026-08-20,
LEY-SHELL-011,シェル,ペイン表示切替,Equivalent,NoAction,Existing,NA,,,,,,,,,,,2026-08-20,
LEY-SHELL-012,シェル,バー・メニュー表示切替,Partial,Selected,PartialExisting,M,P1,1,既存UI上のPartialを先に完成,,,,,,設定UI,,2026-08-21,
LEY-SHELL-013,シェル,常に手前,Missing,Selected,NotStarted,S,P1,11,利用頻度が高い独立S機能,,,,,,Tauri window API,,2026-08-21,
LEY-SHELL-014,シェル,タスクトレイ,Partial,Selected,PartialExisting,M,P2,12,viewerとwindow lifecycleの共通基盤,,,,,,window lifecycle,終了意味の混同,2026-08-21,
LEY-FILER-001,ファイラ,Desktop起点ツリー,Equivalent,NoAction,Existing,NA,,,,,,,,,,,2026-08-20,
LEY-FILER-002,ファイラ,書庫をツリー表示,Missing,Selected,NotStarted,L,P4,9,archive virtual path基盤に依存,,,,,,archive index・仮想path,展開上限,2026-08-21,
LEY-FILER-003,ファイラ,書庫内階層閲覧,Partial,Selected,PartialExisting,M,P4,8,archive virtual path基盤,,,,,,仮想path,,2026-08-21,
LEY-FILER-004,ファイラ,入れ子書庫閲覧,Partial,Selected,PartialExisting,L,P4,10,archive virtual pathと既存上限を再利用,,,,,,書庫基盤,zip bomb・一時容量,2026-08-21,
LEY-FILER-005,ファイラ,アドレス移動,Equivalent,NoAction,Existing,NA,,,,,,,,,,,2026-08-20,
LEY-FILER-006,ファイラ,戻る・進む履歴,Equivalent,NoAction,Existing,NA,,,,,,,,,,,2026-08-20,
